,CD31,CD38,CD4,IgD,CCR6,CD73,CD45RA,CD39,CD27,CD95,CD19,CD24,CCR7,CXCR5,CD25,CD5,HLA-DR
HD1,7.922386,23.5806,3.883912,159.1056,48.53513,60.79941,43.32416,42.68483,12.67458,7.825396,265.7429,6.824671,33.90455,72.23418,3.788884,3,90.19577
HD2,9.7949,31.82531,3.697708,144.7514,36.76622,59.3428,72.01693,64.83139,25.10585,10.28511,336.6821,13.03719,52.76238,74.58196,6.697899,3.005122,109.5372
HD3,8.604385,31.67782,4.116826,174.9006,38.97768,31.2826,59.62129,58.19262,12.0841,6.906579,317.1701,10.76483,40.37648,75.00333,4.914844,3.000931,108.5989
HD4,8.339946,28.87551,3.710516,150.6631,46.08519,52.2383,48.95751,38.21561,13.30803,7.184845,280.5567,12.32297,50.15977,59.94845,4.602797,3.000037,141.0594
T3,6.60232,42.17412,3.260304,73.62965,19.15047,77.24666,83.15412,114.7554,48.62152,34.04308,445.5613,17.75012,21.09706,18.91313,6.384664,3.001316,211.9219
T12,5.027308,20.25214,3.320244,32.88046,14.36399,91.93514,65.16692,73.78828,39.16571,33.57284,342.6188,10.61776,35.51465,14.53741,5.782971,3,151.0046
T17,7.468723,23.89654,4.198579,54.36199,5.46489,88.02334,42.44562,67.23032,16.78126,15.81646,328.2086,14.08386,18.62562,13.26659,4.331325,3.011591,186.5748
T18,8.462304,25.74538,6.160971,70.93502,21.76493,41.48286,19.19626,40.53603,9.971985,9.768246,170.6003,12.65053,128.7598,36.41017,3.471655,3.004693,98.77559
